price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""",7090.9,"[47.5918984, 47.6773603, 7.6335003, 7.7290086]",2787952,7.6607218,198456651,"[""L\u00f6rrach, Verwaltungsgemeinschaft L\u00f6rrach, Landkreis L\u00f6rrach, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""L\u00f6rrach"", ""L\u00f6rrach ""]",47.6120896,3549.1,49213,1566.7
"""""","""""","[48.8141378, 48.9197337, 8.115802, 8.2646818]",907178,8.2088088,198035600,"[""Rastatt, Vereinbarte Verwaltungsgemeinschaft Rastatt, Landkreis Rastatt, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76437, Deutschland"", ""Rastatt""]",48.8574209,"""""",49100,""""""
"""""",3158.3,"[51.5877449, 51.6610852, 7.5605974, 7.6904286]",158457,7.6362876,197831174,"[""Bergkamen, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59192, Deutschland"", ""Bergkamen""]",51.6149389,1795.1,48829,538.9
"""""",3500.0,"[52.1624377, 52.2764885, 8.7206964, 8.8720625]",144930,8.7981244,197858020,"[""Bad Oeynhausen, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Bad Oeynhausen "", ""Bad Oeynhausen""]",52.2014399,1480.0,48747,549.7
"""""","""""","[51.7896083, 51.8979135, 8.1996163, 8.4018021]",78727,8.2985615,197718666,"[""Rheda-Wiedenbr\u00fcck, Kreis G\u00fctersloh, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33378, Deutschland"", ""Rheda-Wiedenbr\u00fcck""]",51.8428202,"""""",48685,""""""
"""""",5000.0,"[53.7588756, 53.892285, 8.5520184, 8.863906]",1518688,8.698286,198471802,"[""Cuxhaven, Landkreis Cuxhaven, Niedersachsen, Deutschland"", ""Cuxhaven "", ""Cuxhaven""]",53.86878,1695.0,48470,831.4
"""""","""""","[49.5045804, 49.5845804, 8.3140061, 8.3940061]",1705457707,8.3540061,17734621,"[""Frankenthal, Frankenthal (Pfalz), Rheinland-Pfalz, 67227, Deutschland"", ""Frankenthal (Pfalz)""]",49.5445804,"""""",48417,""""""
"""""","""""","[48.330606, 48.4490313, 11.6404507, 11.7925143]",30005,11.7439565,198714642,"[""Freising, Landkreis Freising, Obb, Bayern, Deutschland"", ""Freising""]",48.4008273,"""""",48318,""""""
"""""","""""","[48.745869, 48.8334998, 8.9571285, 9.0688097]",722150,9.0127567,198175009,"[""Leonberg, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71229, Deutschland"", ""Leonberg""]",48.7997485,"""""",48222,""""""
"""""","""""","[50.7186347, 50.8053615, 6.8594354, 7.0667005]",168426,6.9890508,197667020,"[""Bornheim, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53332, Deutschland"", ""Bornheim""]",50.7627913,"""""",48173,""""""
"""""",6346.2,"[47.6968108, 47.8169484, 8.8084216, 8.9267002]",2785095,8.8348709,198534621,"[""Singen, Verwaltungsgemeinschaft Singen (Hohentwiel), Landkreis Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78224, Deutschland"", ""Singen "", ""Singen (Hohentwiel)""]",47.7617515,2871.3,47716,911.7
"""""","""""","[52.2103588, 52.2203588, 7.0149626, 7.0249626]",4172254775,7.0199626,53036904,"[""Gronau (Westf), Steinstra\u00dfe, Gronau, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48599, Deutschland"", ""Gronau (Westf.)""]",52.2153588,"""""",47671,""""""
"""""","""""","[48.8419801, 48.9219801, 12.529716, 12.609716]",46902829,12.569716,224625,"[""Straubing, NB, Bayern, 94315, Deutschland"", ""Straubing""]",48.8819801,"""""",47586,""""""
"""""","""""","[51.5214743, 51.6275581, 7.9831444, 8.1762011]",153481,8.1061259,198726432,"[""Soest, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59494, Deutschland"", ""Soest""]",51.5725501,"""""",47376,""""""
"""""",4809.1,"[53.5386106, 53.7012013, 9.3738591, 9.5506402]",444799,9.475438,198120217,"[""Stade, Niedersachsen, Deutschland"", ""Stade"", ""Stade ""]",53.599794,1966.7,47330,540.9
"""""",5454.6,"[50.6962221, 50.8132773, 7.2280253, 7.4390372]",36042,7.2847945,197361353,"[""Hennef (Sieg), Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53773, Deutschland"", ""Hennef (Sieg)"", ""Hennef ""]",50.7754417,2298.9,47293,727.3
"""""","""""","[48.227495, 48.3117077, 11.3843887, 11.5025338]",934468,11.4354419,198351334,"[""Dachau, Landkreis Dachau, Obb, Bayern, 85221, Deutschland"", ""Dachau""]",48.2592477,"""""",47255,""""""
"""""","""""","[50.8417801, 50.8940929, 6.1218109, 6.230616]",157993,6.1620774,198773719,"[""Alsdorf, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52477, Deutschland"", ""Alsdorf""]",50.8771537,"""""",46891,""""""
"""""",3825.0,"[49.2855938, 49.4074009, 7.1058824, 7.2689473]",1187145,7.18432094881367,198361621,"[""Neunkirchen, Landkreis Neunkirchen, Saarland, Deutschland"", ""Neunkirchen "", ""Neunkirchen""]",49.3464752,1275.0,46767,500.0
"""""","""""","[51.3852385, 51.4759983, 7.5032305, 7.6350452]",158413,7.5674652,198773901,"[""Schwerte, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58239, Deutschland"", ""Schwerte""]",51.445525,"""""",46641,""""""
"""""","""""","[51.7785497, 51.9262598, 7.0996915, 7.4338712]",157767,7.2791406,198099027,"[""D\u00fclmen, Kreis Coesfeld, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48249, Deutschland"", ""D\u00fclmen""]",51.8283677,"""""",46507,""""""
"""""","""""","[50.8076786, 50.9134609, 6.057427, 6.1454703]",157992,6.0950514,197876459,"[""Herzogenrath, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52134, Deutschland"", ""Herzogenrath""]",50.8684545,"""""",46462,""""""
"""""",3323.5,"[52.1079455, 52.2831257, 8.2030537, 8.5173146]",1085139,8.338667,198854971,"[""Melle, Landkreis Osnabr\u00fcck, Niedersachsen, Deutschland"", ""Melle"", ""Melle ""]",52.200762,1666.7,46451,657.9
"""""","""""","[49.1582825, 49.2382825, 8.0723441, 8.1523441]",240071404,8.1123441,579694,"[""Landau, Landau in der Pfalz, Rheinland-Pfalz, 76829, Deutschland"", ""Landau in der Pfalz""]",49.1982825,"""""",46292,""""""
"""""","""""","[51.8186888, 52.013327, 12.4849047, 12.7767377]",1060610,12.646761,198040725,"[""Wittenberg, Sachsen-Anhalt, Deutschland"", ""Wittenberg""]",51.8666527,"""""",46272,""""""
"""""","""""","[48.2865257, 48.3821335, 7.7858394, 7.9787097]",453002,7.88320649377849,197983190,"[""Lahr, Verwaltungsgemeinschaft Lahr/Schwarzwald, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77933, Deutschland"", ""Lahr/Schwarzwald""]",48.33460175,"""""",46156,""""""
"""""","""""","[50.1673005, 50.2452253, 8.4534459, 8.6387555]",417461,8.580452,198271021,"[""Oberursel, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61440, Deutschland"", ""Oberursel (Taunus)""]",50.2005518,"""""",46069,""""""
"""""","""""","[50.2819015, 50.3619015, 11.8778807, 11.9578807]",28979768,11.9178807,149993,"[""Hof, Oberfranken, Bayern, 95028, Deutschland"", ""Hof""]",50.3219015,"""""",45950,""""""
"""""","""""","[48.6237554, 48.694556, 9.1597336, 9.2703068]",2796535,9.2236805,198516459,"[""Filderstadt, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 70794, Deutschland"", ""Filderstadt""]",48.6616311,"""""",45807,""""""
"""""","""""","[48.7782911, 48.8626678, 9.2371585, 9.3196965]",401692,9.278085,197861800,"[""Fellbach, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Fellbach""]",48.8181556,"""""",45783,""""""
"""""",3253.2,"[52.1633372, 52.2586863, 8.4750735, 8.6357819]",147447,8.5827558,198719191,"[""B\u00fcnde, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32257, Deutschland"", ""B\u00fcnde""]",52.2003644,1317.1,45712,522.7
"""""","""""","[50.892809, 50.9912832, 10.6223035, 10.781844]",2818690,10.6945265,198722631,"[""Gotha, Landkreis Gotha, Th\u00fcringen, 99867, Deutschland, Europe"", ""Gotha""]",50.9462725,"""""",45589,""""""
"""""","""""","[49.4682379, 49.5938416, 8.6033587, 8.7804728]",454175,8.6717306,198291603,"[""Weinheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69469, Deutschland"", ""Weinheim""]",49.5463334,"""""",45114,""""""
"""""",3384.9,"[48.1592196, 48.315199, 8.8834636, 9.0806477]",2779017,9.0104093,199192995,"[""Albstadt, Gemeindeverwaltungsverband Albstadt, Zollernalbkreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Albstadt"", ""Albstadt ""]",48.2342372,1468.6,45023,561.0
"""""",5258.0,"[49.9595812, 50.0725986, 8.8187867, 8.944647]",659746,8.8853392,198341056,"[""Rodgau, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Rodgau""]",50.0176771,2622.1,44725,1035.0
"""""","""""","[49.0595244, 49.2004318, 8.5081576, 8.6896914]",659820,8.5980244,198362516,"[""Bruchsal, Verwaltungsgemeinschaft Bruchsal, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76646, Deutschland"", ""Bruchsal""]",49.124118,"""""",44532,""""""
"""""","""""","[51.1927497, 51.2425308, 6.8710696, 6.9951823]",66535,6.9123242,197698711,"[""Erkrath, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40699, Deutschland"", ""Erkrath""]",51.2222062,"""""",44409,""""""
"""""","""""","[50.7848517, 50.8514325, 6.8334592, 6.9436983]",168481,6.9032947,197845871,"[""Br\u00fchl, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 50321, Deutschland"", ""Br\u00fchl""]",50.8287139,"""""",44144,""""""
"""""",5300.0,"[52.7091775, 52.8464685, 13.1309851, 13.4306044]",1310102,13.2457591,198432166,"[""Oranienburg, Oberhavel, Brandenburg, 16515, Deutschland"", ""Oranienburg""]",52.7529379,2362.5,43982,659.1
"""""",3741.7,"[52.4387602, 52.6769947, 9.238312, 9.6611885]",1162990,9.4635826,198400289,"[""Neustadt am R\u00fcbenberge, Region Hannover, Niedersachsen, Deutschland"", ""Neustadt am R\u00fcbenberge""]",52.5055135,1866.7,43964,600.0
"""""","""""","[52.3220432, 52.4314396, 9.884847, 10.1563213]",1184255,9.9748557,198385618,"[""Lehrte, Region Hannover, Niedersachsen, 31275, Deutschland"", ""Lehrte""]",52.3749334,"""""",43932,""""""
"""""","""""","[48.3968804, 48.5424393, 8.7555188, 9.0155745]",2778912,8.9336788,198696079,"[""Rottenburg am Neckar, Verwaltungsgemeinschaft Rottenburg am Neckar, Landkreis T\u00fcbingen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72108, Deutschland"", ""Rottenburg am Neckar""]",48.47696,"""""",43615,""""""
"""""",7000.0,"[52.5437922, 52.6127649, 13.0003014, 13.1536965]",1251557,13.0855621,198878402,"[""Falkensee, Havelland, Brandenburg, 14612, Deutschland"", ""Falkensee""]",52.5678244,3123.8,43552,1388.9
"""""",7230.3,"[47.8403788, 47.9203788, 10.582246, 10.662246]",240078045,10.622246,588139,"[""Kaufbeuren, Schwaben, Bayern, 87600, Deutschland"", ""Kaufbeuren""]",47.8803788,2410.1,43478,991.4
"""""","""""","[47.9467696, 48.0267696, 10.141319, 10.221319]",240036844,10.181319,244120471,"[""Memmingen, Schwaben, Bayern, 87700, Deutschland"", ""Memmingen""]",47.9867696,"""""",43470,""""""
"""""",3398.5,"[51.0126515, 51.1170375, 6.2006991, 6.4772716]",67333,6.3160684,197698978,"[""Erkelenz, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 41812, Deutschland"", ""Erkelenz""]",51.080992,1783.4,43392,608.0
"""""","""""","[51.5485082, 51.6149748, 7.5902989, 7.7502902]",158453,7.6614305,198099496,"[""Kamen, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59174, Deutschland"", ""Kamen""]",51.5918443,"""""",43275,""""""
"""""","""""","[48.9242646, 48.9840387, 9.0675527, 9.1666674]",405807,9.1383314,198849837,"[""Bietigheim-Bissingen, Vereinbarte Verwaltungsgemeinschaft der Stadt Bietigheim-Bissingen, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74321, Deutschland"", ""Bietigheim-Bissingen""]",48.9502631,"""""",43266,""""""
"""""",4996.2,"[51.1786641, 51.2609735, 6.5600139, 6.6758748]",168485,6.6193924,198120824,"[""Kaarst, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41564, Deutschland"", ""Kaarst""]",51.226675,3674.8,43216,806.4
"""""",6743.8,"[53.6086307, 53.6838731, 9.7636444, 9.8286789]",443487,9.7968682,198308821,"[""Pinneberg, Schleswig-Holstein, Deutschland"", ""Pinneberg""]",53.6615506,3011.0,43155,1428.6
"""""","""""","[53.8651019, 53.9430109, 11.3905913, 11.5335218]",62599,11.4647932,197699202,"[""Wismar, Nordwestmecklenburg, Mecklenburg-Vorpommern, Deutschland"", ""Wismar""]",53.8909832,"""""",42906,""""""
"""""","""""","[50.9433, 51.0233, 10.2766999, 10.3566999]",240071610,10.3166999,592086,"[""Eisenach, Th\u00fcringen, 99817, Deutschland, Europe"", ""Eisenach""]",50.9833,"""""",42710,""""""
"""""","""""","[49.6352749, 49.7152749, 12.1231636, 12.2031636]",487224833,12.1631636,4539892,"[""Weiden i.d.OPf., Weiden in der Oberpfalz, OPf, Bayern, 92637, Deutschland"", ""Weiden i.d.OPf.""]",49.6752749,"""""",42543,""""""
"""""","""""","[51.7737275, 51.9328675, 6.7323128, 6.9236203]",162723,6.8582247,198101526,"[""Borken, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 46325, Deutschland"", ""Borken""]",51.8443183,"""""",42509,""""""
"""""",3866.7,"[51.2527722, 51.3659405, 6.1538213, 6.3265566]",88686,6.2364082,198066745,"[""Nettetal, Kreis Viersen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41334, Deutschland"", ""Nettetal""]",51.3066628,1853.3,42265,559.5
"""""","""""","[49.4054211, 49.4854211, 11.818728, 11.898728]",240071747,11.858728,592530,"[""Amberg, OPf, Bayern, 92224, Deutschland"", ""Amberg""]",49.4454211,"""""",42248,""""""
"""""",4234.4,"[52.4472279, 52.5696038, 10.4242053, 10.6270957]",1392806,10.5445691,198294141,"[""Gifhorn, Niedersachsen, 38518, Deutschland"", ""Gifhorn""]",52.4827905,2076.4,42239,625.0
"""""","""""","[51.4404771, 51.557286, 10.6761482, 10.9479648]",2400430,10.7925317,198368226,"[""Nordhausen, Landkreis Nordhausen, Th\u00fcringen, 99734, Deutschland, Europe"", ""Nordhausen""]",51.5051574,"""""",42014,""""""
"""""",4166.8,"[49.2474202, 49.3863745, 7.2737168, 7.4048307]",1184826,7.3340336,198104188,"[""Homburg, Saarpfalz-Kreis, Saarland, 66424, Deutschland"", ""Homburg "", ""Homburg""]",49.3181673,1509.3,41934,564.3
"""""",3142.9,"[53.4054472, 53.5617576, 7.4018508, 7.6791409]",898628,7.4823808,198342551,"[""Aurich, Landkreis Aurich, Niedersachsen, Deutschland"", ""Aurich"", ""Aurich ""]",53.4695604,1581.4,41854,596.0
"""""",4991.4,"[50.9964629, 51.1221408, 6.0392268, 6.2139301]",158026,6.0984461,198136539,"[""Heinsberg, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52525, Deutschland"", ""Heinsberg"", ""Heinsberg ""]",51.0654268,1663.8,41673,612.5
"""""",4062.5,"[49.2628611, 49.3428611, 10.5322288, 10.6122288]",31015267,10.5722288,164342,"[""Ansbach, Mittelfranken, Bayern, 91522, Deutschland"", ""Ansbach "", ""Ansbach""]",49.3028611,1937.8,41652,500.0
"""""","""""","[49.9533482, 50.0539497, 8.6352236, 8.7669837]",659750,8.7123912,198362471,"[""Dreieich, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63303, Deutschland"", ""Dreieich""]",50.011974,"""""",41548,""""""
"""""",5764.2,"[52.3625491, 52.5001637, 9.2727928, 9.5061503]",73888,9.4294425,198056094,"[""Wunstorf, Region Hannover, Niedersachsen, 31515, Deutschland"", ""Wunstorf""]",52.4257979,1921.4,41532,649.0
"""""","""""","[50.8754646, 50.9590788, 13.2660828, 13.4005105]",416561,13.3428889,198074111,"[""Freiberg, Mittelsachsen, Sachsen, 09599, Deutschland"", ""Freiberg""]",50.9169415,"""""",41496,""""""
"""""",5764.7,"[52.2614451, 52.325963, 9.7634639, 9.9144861]",2012733,9.8132829,198560743,"[""Laatzen, Region Hannover, Niedersachsen, 30880, Deutschland"", ""Laatzen"", ""Laatzen b Hannover""]",52.3077423,2857.1,41449,1225.4
"""""","""""","[50.7797872, 50.8280134, 7.1741992, 7.3104812]",173121,7.2070774,198358444,"[""Siegburg, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53721, Deutschland"", ""Siegburg""]",50.7928332,"""""",41326,""""""
"""""",3940.0,"[50.218112, 50.298112, 10.924463, 11.004463]",26118368,10.964463,134510,"[""Coburg, Oberfranken, Bayern, 96450, Deutschland"", ""Coburg""]",50.258112,1768.0,41236,743.7
"""""",6842.1,"[50.6616848, 50.7476853, 7.1682649, 7.3720923]",173113,7.1935237,198778883,"[""K\u00f6nigswinter, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53639, Deutschland"", ""K\u00f6nigswinter""]",50.6761759,2280.7,41050,872.8
"""""","""""","[48.576354, 48.6565781, 9.2799198, 9.4169838]",2795565,9.3365463,199195639,"[""N\u00fcrtingen, Vereinbarte Verwaltungsgemeinschaft der Stadt N\u00fcrtingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 72622, Deutschland"", ""N\u00fcrtingen""]",48.6265854,"""""",41017,""""""
"""""",2456.8,"[51.1558341, 51.2887748, 11.8585971, 12.0747345]",2405268,11.9667857,238801641,"[""Wei\u00dfenfels, Burgenlandkreis, Sachsen-Anhalt, Deutschland"", ""Wei\u00dfenfels"", ""Wei\u00dfenfels ""]",51.1999793,900.7,40874,544.5
"""""","""""","[51.8310037, 51.9571713, 10.8813728, 11.1748568]",1352956,11.0554519,198438991,"[""Halberstadt, Landkreis Harz, Sachsen-Anhalt, Deutschland"", ""Halberstadt""]",51.8926561,"""""",40871,""""""
"""""","""""","[51.9758594, 52.1043985, 8.8057572, 8.9971731]",142624,8.9012894,197621576,"[""Lemgo, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Lemgo""]",52.0280674,"""""",40871,""""""
"""""",6170.7,"[49.2895535, 49.3695535, 10.9795132, 11.0595132]",26752984,11.0195132,139295,"[""Schwabach, Mittelfranken, Bayern, 91126, Deutschland"", ""Schwabach""]",49.3295535,2206.9,40781,569.2
"""""",3365.7,"[49.1596961, 49.2396961, 7.5687847, 7.6487847]",1701700293,7.6087847,17801700,"[""Pirmasens, Rheinland-Pfalz, 66953, Deutschland"", ""Pirmasens"", ""Pirmasens ""]",49.1996961,1121.9,40632,500.0
"""""","""""","[51.0647647, 51.1314443, 6.8529394, 6.9305776]",33070,6.8832264,197668969,"[""Monheim am Rhein, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40789, Deutschland"", ""Monheim am Rhein""]",51.0908881,"""""",40598,""""""
"""""","""""","[48.6087303, 48.6722291, 9.3918591, 9.5241535]",2793212,9.4510227,198608211,"[""Kirchheim unter Teck, Vereinbarte Verwaltungsgemeinschaft der Stadt Kirchheim unter Teck, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73230, Deutschland"", ""Kirchheim unter Teck""]",48.6480545,"""""",40446,""""""
"""""","""""","[49.6537978, 49.730273, 8.5438088, 8.7130697]",537055,8.6227577,198294268,"[""Bensheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 64625, Deutschland"", ""Bensheim""]",49.6810158,"""""",40326,""""""
"""""","""""","[48.1057036, 48.1586746, 11.3059679, 11.4128816]",933480,11.3657306,198189962,"[""Germering, Landkreis F\u00fcrstenfeldbruck, Obb, Bayern, 82110, Deutschland"", ""Germering""]",48.1340035,"""""",40285,""""""
"""""","""""","[52.7764335, 52.8822012, 13.6576606, 13.9102101]",1318338,13.7997011,198462083,"[""Eberswalde, Barnim, Brandenburg, Deutschland"", ""Eberswalde""]",52.8351496,"""""",40223,""""""
"""""",4440.0,"[52.1497713, 52.2518996, 8.6636962, 8.7888693]",147449,8.7141587,198091162,"[""L\u00f6hne, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32584, Deutschland"", ""L\u00f6hne""]",52.1990346,1480.0,39867,520.0
"""""","""""","[48.6460481, 48.7105066, 9.0848216, 9.2050075]",2796536,9.1525725,198731156,"[""Leinfelden-Echterdingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Leinfelden-Echterdingen""]",48.6901796,"""""",39826,""""""
"""""","""""","[52.5621085, 52.6384856, 11.8222815, 11.9311075]",3651556,11.8593217,198624967,"[""Stendal, Sachsen-Anhalt, 39576, Deutschland"", ""Stendal""]",52.6051341,"""""",39822,""""""
"""""",4145.7,"[49.2359512, 49.3198223, 11.3746936, 11.5864273]",1028812,11.4874279019787,198372283,"[""Neumarkt, Landkreis Neumarkt in der Oberpfalz, OPf, Bayern, 92318, Deutschland"", ""Neumarkt "", ""Neumarkt i.d.OPf.""]",49.27806195,2384.0,39822,503.4
"""""","""""","[49.0459744, 49.1668978, 9.6132541, 9.8754428]",391370,9.7369047,198297072,"[""Schw\u00e4bisch Hall, Verwaltungsgemeinschaft Schw\u00e4bisch Hall, Landkreis Schw\u00e4bisch Hall, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74523, Deutschland"", ""Schw\u00e4bisch Hall""]",49.1123963,"""""",39818,""""""
"""""",4564.3,"[53.4115224, 53.509454, 9.5971845, 9.7835121]",279078,9.7003941,197964645,"[""Buxtehude, Stade, Niedersachsen, 21614, Deutschland"", ""Buxtehude""]",53.4767351,2450.0,39782,969.6
"""""","""""","[50.0763742, 50.1243144, 8.4214598, 8.4742181]",5807049,8.447324,199368955,"[""Hofheim am Taunus, Hofheim, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Hofheim am Taunus""]",50.086546,"""""",39692,""""""
"""""","""""","[48.7403038, 48.8542558, 9.4731035, 9.5873122]",401643,9.5253326,198455251,"[""Schorndorf, Vereinbarte Verwaltungsgemeinschaft der Stadt Schorndorf, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73614, Deutschland"", ""Schorndorf""]",48.8045259,"""""",39601,""""""
"""""",3359.8,"[50.9871104, 51.0898631, 6.15256, 6.306591]",158005,6.2247322,198099172,"[""H\u00fcckelhoven, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 41836, Deutschland"", ""H\u00fcckelhoven""]",51.0552368,1574.9,39585,650.0
"""""","""""","[51.137272, 51.2308401, 14.3240672, 14.4926393]",1309674,14.4275735,198269212,"[""Bautzen - Budy\u0161in, Bautzen, Sachsen, Deutschland"", ""Bautzen""]",51.1813907,"""""",39429,""""""
"""""",2626.0,"[49.1636722, 49.2742608, 6.7112786, 6.9111163]",1184868,6.859519,198104220,"[""V\u00f6lklingen, Regionalverband Saarbr\u00fccken, Saarland, 66333, Deutschland"", ""V\u00f6lklingen""]",49.2522866,1203.9,39376,516.7
"""""","""""","[48.8766523, 48.9758066, 8.3486783, 8.4565002]",659839,8.40427,198141758,"[""Ettlingen, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76275, Deutschland"", ""Ettlingen""]",48.9397149,"""""",39315,""""""
"""""","""""","[50.9533548, 51.0357914, 13.5805231, 13.6986106]",455475,13.6530329,198829435,"[""Freital, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01705, Deutschland"", ""Freital""]",51.016265,"""""",39300,""""""
"""""","""""","[48.6946689, 48.7442344, 9.21151, 9.311929]",2793022,9.2630693,198729602,"[""Ostfildern, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73760, Deutschland"", ""Ostfildern""]",48.7178603,"""""",39205,""""""
"""""","""""","[52.0210558, 52.1811292, 6.8669448, 7.0672986]",162877,7.004876,198101598,"[""Ahaus, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48683, Deutschland"", ""Ahaus""]",52.0761541,"""""",39185,""""""
"""""","""""","[51.5824705, 51.7054651, 12.1785665, 12.3942537]",1329611,12.3076334,198979017,"[""Bitterfeld-Wolfen, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Bitterfeld-Wolfen""]",51.6425032,"""""",39103,""""""
"""""",7596.1,"[53.2432085, 53.3793305, 9.7512602, 9.930916]",111406,9.8666653,198093060,"[""Buchholz in der Nordheide, Harburg, Niedersachsen, 21244, Deutschland"", ""Buchholz in der Nordheide""]",53.3333021,2624.0,39042,650.0
"""""","""""","[50.8029221, 50.8556717, 6.0867835, 6.2099676]",157994,6.1341108,197615887,"[""W\u00fcrselen, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52146, Deutschland"", ""W\u00fcrselen""]",50.8178682,"""""",38934,""""""
"""""","""""","[50.1249607, 50.1851043, 8.7800008, 8.8824771]",535888,8.8371444,198331698,"[""Maintal, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63477, Deutschland"", ""Maintal""]",50.143872,"""""",38930,""""""
"""""","""""","[51.2172562, 51.2949225, 6.9268418, 7.0409453]",66521,6.9777778,197698653,"[""Mettmann, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40822, Deutschland"", ""Mettmann""]",51.2527778,"""""",38789,""""""
"""""","""""","[50.9027979, 51.0178094, 13.8820586, 14.0147439]",534516,13.9386643,198331327,"[""Pirna, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01796, Deutschland"", ""Pirna""]",50.9616923,"""""",38276,""""""
"""""",4500.0,"[52.6387254, 52.7187254, 13.5481114, 13.6281114]",3011735277,13.5881114,40243876,"[""Bernau bei Berlin, Barnim, Brandenburg, 16321, Deutschland"", ""Bernau bei Berlin""]",52.6787254,2613.8,38194,884.7
