price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,43266,"""""","""198849837""","""48.9502631""",,"[""48.9242646"", ""48.9840387"", ""9.0675527"", ""9.1666674""]","[""Bietigheim-Bissingen, Vereinbarte Verwaltungsgemeinschaft der Stadt Bietigheim-Bissingen, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74321, Deutschland"", ""Bietigheim-Bissingen""]",,"""405807""","""9.1383314"""
4996.2,43216,,"""198120824""","""51.226675""",806.4,"[""51.1786641"", ""51.2609735"", ""6.5600139"", ""6.6758748""]","[""Kaarst, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41564, Deutschland"", ""Kaarst""]",3674.8,"""168485""","""6.6193924"""
6743.8,43155,,"""198308821""","""53.6615506""",1428.6,"[""53.6086307"", ""53.6838731"", ""9.7636444"", ""9.8286789""]","[""Pinneberg, Schleswig-Holstein, Deutschland"", ""Pinneberg""]",3011.0,"""443487""","""9.7968682"""
,42906,"""""","""197699202""","""53.8909832""",,"[""53.8651019"", ""53.9430109"", ""11.3905913"", ""11.5335218""]","[""Wismar, Nordwestmecklenburg, Mecklenburg-Vorpommern, Deutschland"", ""Wismar""]",,"""62599""","""11.4647932"""
,42710,"""""","""592086""","""50.9833""",,"[""50.9433"", ""51.0233"", ""10.2766999"", ""10.3566999""]","[""Eisenach, Th\u00fcringen, 99817, Deutschland, Europe"", ""Eisenach""]",,"""240071610""","""10.3166999"""
,42543,"""""","""4539892""","""49.6752749""",,"[""49.6352749"", ""49.7152749"", ""12.1231636"", ""12.2031636""]","[""Weiden i.d.OPf., Weiden in der Oberpfalz, OPf, Bayern, 92637, Deutschland"", ""Weiden i.d.OPf.""]",,"""487224833""","""12.1631636"""
,42509,"""""","""198101526""","""51.8443183""",,"[""51.7737275"", ""51.9328675"", ""6.7323128"", ""6.9236203""]","[""Borken, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 46325, Deutschland"", ""Borken""]",,"""162723""","""6.8582247"""
3866.7,42265,,"""198066745""","""51.3066628""",559.5,"[""51.2527722"", ""51.3659405"", ""6.1538213"", ""6.3265566""]","[""Nettetal, Kreis Viersen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41334, Deutschland"", ""Nettetal""]",1853.3,"""88686""","""6.2364082"""
,42248,"""""","""592530""","""49.4454211""",,"[""49.4054211"", ""49.4854211"", ""11.818728"", ""11.898728""]","[""Amberg, OPf, Bayern, 92224, Deutschland"", ""Amberg""]",,"""240071747""","""11.858728"""
4234.4,42239,,"""198294141""","""52.4827905""",625.0,"[""52.4472279"", ""52.5696038"", ""10.4242053"", ""10.6270957""]","[""Gifhorn, Niedersachsen, 38518, Deutschland"", ""Gifhorn""]",2076.4,"""1392806""","""10.5445691"""
,42014,"""""","""198368226""","""51.5051574""",,"[""51.4404771"", ""51.557286"", ""10.6761482"", ""10.9479648""]","[""Nordhausen, Landkreis Nordhausen, Th\u00fcringen, 99734, Deutschland, Europe"", ""Nordhausen""]",,"""2400430""","""10.7925317"""
4166.8,41934,,"""198104188""","""49.3181673""",564.3,"[""49.2474202"", ""49.3863745"", ""7.2737168"", ""7.4048307""]","[""Homburg, Saarpfalz-Kreis, Saarland, 66424, Deutschland"", ""Homburg "", ""Homburg""]",1509.3,"""1184826""","""7.3340336"""
3142.9,41854,,"""198342551""","""53.4695604""",596.0,"[""53.4054472"", ""53.5617576"", ""7.4018508"", ""7.6791409""]","[""Aurich, Landkreis Aurich, Niedersachsen, Deutschland"", ""Aurich"", ""Aurich ""]",1581.4,"""898628""","""7.4823808"""
4991.4,41673,,"""198136539""","""51.0654268""",612.5,"[""50.9964629"", ""51.1221408"", ""6.0392268"", ""6.2139301""]","[""Heinsberg, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52525, Deutschland"", ""Heinsberg"", ""Heinsberg ""]",1663.8,"""158026""","""6.0984461"""
4062.5,41652,,"""164342""","""49.3028611""",500.0,"[""49.2628611"", ""49.3428611"", ""10.5322288"", ""10.6122288""]","[""Ansbach, Mittelfranken, Bayern, 91522, Deutschland"", ""Ansbach "", ""Ansbach""]",1937.8,"""31015267""","""10.5722288"""
,41548,"""""","""198362471""","""50.011974""",,"[""49.9533482"", ""50.0539497"", ""8.6352236"", ""8.7669837""]","[""Dreieich, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63303, Deutschland"", ""Dreieich""]",,"""659750""","""8.7123912"""
5764.2,41532,,"""198056094""","""52.4257979""",649.0,"[""52.3625491"", ""52.5001637"", ""9.2727928"", ""9.5061503""]","[""Wunstorf, Region Hannover, Niedersachsen, 31515, Deutschland"", ""Wunstorf""]",1921.4,"""73888""","""9.4294425"""
,41496,"""""","""198074111""","""50.9169415""",,"[""50.8754646"", ""50.9590788"", ""13.2660828"", ""13.4005105""]","[""Freiberg, Mittelsachsen, Sachsen, 09599, Deutschland"", ""Freiberg""]",,"""416561""","""13.3428889"""
5764.7,41449,,"""198560743""","""52.3077423""",1225.4,"[""52.2614451"", ""52.325963"", ""9.7634639"", ""9.9144861""]","[""Laatzen, Region Hannover, Niedersachsen, 30880, Deutschland"", ""Laatzen"", ""Laatzen b Hannover""]",2857.1,"""2012733""","""9.8132829"""
,41326,"""""","""198358444""","""50.7928332""",,"[""50.7797872"", ""50.8280134"", ""7.1741992"", ""7.3104812""]","[""Siegburg, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53721, Deutschland"", ""Siegburg""]",,"""173121""","""7.2070774"""
3940.0,41236,,"""134510""","""50.258112""",743.7,"[""50.218112"", ""50.298112"", ""10.924463"", ""11.004463""]","[""Coburg, Oberfranken, Bayern, 96450, Deutschland"", ""Coburg""]",1768.0,"""26118368""","""10.964463"""
6842.1,41050,,"""198778883""","""50.6761759""",872.8,"[""50.6616848"", ""50.7476853"", ""7.1682649"", ""7.3720923""]","[""K\u00f6nigswinter, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53639, Deutschland"", ""K\u00f6nigswinter""]",2280.7,"""173113""","""7.1935237"""
,41017,"""""","""199195639""","""48.6265854""",,"[""48.576354"", ""48.6565781"", ""9.2799198"", ""9.4169838""]","[""N\u00fcrtingen, Vereinbarte Verwaltungsgemeinschaft der Stadt N\u00fcrtingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 72622, Deutschland"", ""N\u00fcrtingen""]",,"""2795565""","""9.3365463"""
2456.8,40874,,"""238801641""","""51.1999793""",544.5,"[""51.1558341"", ""51.2887748"", ""11.8585971"", ""12.0747345""]","[""Wei\u00dfenfels, Burgenlandkreis, Sachsen-Anhalt, Deutschland"", ""Wei\u00dfenfels"", ""Wei\u00dfenfels ""]",900.7,"""2405268""","""11.9667857"""
,40871,"""""","""198438991""","""51.8926561""",,"[""51.8310037"", ""51.9571713"", ""10.8813728"", ""11.1748568""]","[""Halberstadt, Landkreis Harz, Sachsen-Anhalt, Deutschland"", ""Halberstadt""]",,"""1352956""","""11.0554519"""
,40871,"""""","""197621576""","""52.0280674""",,"[""51.9758594"", ""52.1043985"", ""8.8057572"", ""8.9971731""]","[""Lemgo, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Lemgo""]",,"""142624""","""8.9012894"""
6170.7,40781,,"""139295""","""49.3295535""",569.2,"[""49.2895535"", ""49.3695535"", ""10.9795132"", ""11.0595132""]","[""Schwabach, Mittelfranken, Bayern, 91126, Deutschland"", ""Schwabach""]",2206.9,"""26752984""","""11.0195132"""
3365.7,40632,,"""17801700""","""49.1996961""",500.0,"[""49.1596961"", ""49.2396961"", ""7.5687847"", ""7.6487847""]","[""Pirmasens, Rheinland-Pfalz, 66953, Deutschland"", ""Pirmasens"", ""Pirmasens ""]",1121.9,"""1701700293""","""7.6087847"""
,40598,"""""","""197668969""","""51.0908881""",,"[""51.0647647"", ""51.1314443"", ""6.8529394"", ""6.9305776""]","[""Monheim am Rhein, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40789, Deutschland"", ""Monheim am Rhein""]",,"""33070""","""6.8832264"""
,40446,"""""","""198608211""","""48.6480545""",,"[""48.6087303"", ""48.6722291"", ""9.3918591"", ""9.5241535""]","[""Kirchheim unter Teck, Vereinbarte Verwaltungsgemeinschaft der Stadt Kirchheim unter Teck, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73230, Deutschland"", ""Kirchheim unter Teck""]",,"""2793212""","""9.4510227"""
,40326,"""""","""198294268""","""49.6810158""",,"[""49.6537978"", ""49.730273"", ""8.5438088"", ""8.7130697""]","[""Bensheim, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 64625, Deutschland"", ""Bensheim""]",,"""537055""","""8.6227577"""
,40285,"""""","""198189962""","""48.1340035""",,"[""48.1057036"", ""48.1586746"", ""11.3059679"", ""11.4128816""]","[""Germering, Landkreis F\u00fcrstenfeldbruck, Obb, Bayern, 82110, Deutschland"", ""Germering""]",,"""933480""","""11.3657306"""
,40223,"""""","""198462083""","""52.8351496""",,"[""52.7764335"", ""52.8822012"", ""13.6576606"", ""13.9102101""]","[""Eberswalde, Barnim, Brandenburg, Deutschland"", ""Eberswalde""]",,"""1318338""","""13.7997011"""
4440.0,39867,,"""198091162""","""52.1990346""",520.0,"[""52.1497713"", ""52.2518996"", ""8.6636962"", ""8.7888693""]","[""L\u00f6hne, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32584, Deutschland"", ""L\u00f6hne""]",1480.0,"""147449""","""8.7141587"""
,39826,"""""","""198731156""","""48.6901796""",,"[""48.6460481"", ""48.7105066"", ""9.0848216"", ""9.2050075""]","[""Leinfelden-Echterdingen, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Leinfelden-Echterdingen""]",,"""2796536""","""9.1525725"""
,39822,"""""","""198624967""","""52.6051341""",,"[""52.5621085"", ""52.6384856"", ""11.8222815"", ""11.9311075""]","[""Stendal, Sachsen-Anhalt, 39576, Deutschland"", ""Stendal""]",,"""3651556""","""11.8593217"""
4145.7,39822,,"""198372283""","""49.27806195""",503.4,"[""49.2359512"", ""49.3198223"", ""11.3746936"", ""11.5864273""]","[""Neumarkt, Landkreis Neumarkt in der Oberpfalz, OPf, Bayern, 92318, Deutschland"", ""Neumarkt "", ""Neumarkt i.d.OPf.""]",2384.0,"""1028812""","""11.4874279019787"""
,39818,"""""","""198297072""","""49.1123963""",,"[""49.0459744"", ""49.1668978"", ""9.6132541"", ""9.8754428""]","[""Schw\u00e4bisch Hall, Verwaltungsgemeinschaft Schw\u00e4bisch Hall, Landkreis Schw\u00e4bisch Hall, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74523, Deutschland"", ""Schw\u00e4bisch Hall""]",,"""391370""","""9.7369047"""
4564.3,39782,,"""197964645""","""53.4767351""",969.6,"[""53.4115224"", ""53.509454"", ""9.5971845"", ""9.7835121""]","[""Buxtehude, Stade, Niedersachsen, 21614, Deutschland"", ""Buxtehude""]",2450.0,"""279078""","""9.7003941"""
,39692,"""""","""199368955""","""50.086546""",,"[""50.0763742"", ""50.1243144"", ""8.4214598"", ""8.4742181""]","[""Hofheim am Taunus, Hofheim, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Hofheim am Taunus""]",,"""5807049""","""8.447324"""
,39601,"""""","""198455251""","""48.8045259""",,"[""48.7403038"", ""48.8542558"", ""9.4731035"", ""9.5873122""]","[""Schorndorf, Vereinbarte Verwaltungsgemeinschaft der Stadt Schorndorf, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73614, Deutschland"", ""Schorndorf""]",,"""401643""","""9.5253326"""
3359.8,39585,,"""198099172""","""51.0552368""",650.0,"[""50.9871104"", ""51.0898631"", ""6.15256"", ""6.306591""]","[""H\u00fcckelhoven, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 41836, Deutschland"", ""H\u00fcckelhoven""]",1574.9,"""158005""","""6.2247322"""
,39429,"""""","""198269212""","""51.1813907""",,"[""51.137272"", ""51.2308401"", ""14.3240672"", ""14.4926393""]","[""Bautzen - Budy\u0161in, Bautzen, Sachsen, Deutschland"", ""Bautzen""]",,"""1309674""","""14.4275735"""
2626.0,39376,,"""198104220""","""49.2522866""",516.7,"[""49.1636722"", ""49.2742608"", ""6.7112786"", ""6.9111163""]","[""V\u00f6lklingen, Regionalverband Saarbr\u00fccken, Saarland, 66333, Deutschland"", ""V\u00f6lklingen""]",1203.9,"""1184868""","""6.859519"""
,39315,"""""","""198141758""","""48.9397149""",,"[""48.8766523"", ""48.9758066"", ""8.3486783"", ""8.4565002""]","[""Ettlingen, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76275, Deutschland"", ""Ettlingen""]",,"""659839""","""8.40427"""
,39300,"""""","""198829435""","""51.016265""",,"[""50.9533548"", ""51.0357914"", ""13.5805231"", ""13.6986106""]","[""Freital, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01705, Deutschland"", ""Freital""]",,"""455475""","""13.6530329"""
,39205,"""""","""198729602""","""48.7178603""",,"[""48.6946689"", ""48.7442344"", ""9.21151"", ""9.311929""]","[""Ostfildern, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73760, Deutschland"", ""Ostfildern""]",,"""2793022""","""9.2630693"""
,39185,"""""","""198101598""","""52.0761541""",,"[""52.0210558"", ""52.1811292"", ""6.8669448"", ""7.0672986""]","[""Ahaus, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48683, Deutschland"", ""Ahaus""]",,"""162877""","""7.004876"""
,39103,"""""","""198979017""","""51.6425032""",,"[""51.5824705"", ""51.7054651"", ""12.1785665"", ""12.3942537""]","[""Bitterfeld-Wolfen, Anhalt-Bitterfeld, Sachsen-Anhalt, Deutschland"", ""Bitterfeld-Wolfen""]",,"""1329611""","""12.3076334"""
7596.1,39042,,"""198093060""","""53.3333021""",650.0,"[""53.2432085"", ""53.3793305"", ""9.7512602"", ""9.930916""]","[""Buchholz in der Nordheide, Harburg, Niedersachsen, 21244, Deutschland"", ""Buchholz in der Nordheide""]",2624.0,"""111406""","""9.8666653"""
,38934,"""""","""197615887""","""50.8178682""",,"[""50.8029221"", ""50.8556717"", ""6.0867835"", ""6.2099676""]","[""W\u00fcrselen, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52146, Deutschland"", ""W\u00fcrselen""]",,"""157994""","""6.1341108"""
,38930,"""""","""198331698""","""50.143872""",,"[""50.1249607"", ""50.1851043"", ""8.7800008"", ""8.8824771""]","[""Maintal, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63477, Deutschland"", ""Maintal""]",,"""535888""","""8.8371444"""
,38789,"""""","""197698653""","""51.2527778""",,"[""51.2172562"", ""51.2949225"", ""6.9268418"", ""7.0409453""]","[""Mettmann, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40822, Deutschland"", ""Mettmann""]",,"""66521""","""6.9777778"""
,38276,"""""","""198331327""","""50.9616923""",,"[""50.9027979"", ""51.0178094"", ""13.8820586"", ""14.0147439""]","[""Pirna, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, 01796, Deutschland"", ""Pirna""]",,"""534516""","""13.9386643"""
4500.0,38194,,"""40243876""","""52.6787254""",884.7,"[""52.6387254"", ""52.7187254"", ""13.5481114"", ""13.6281114""]","[""Bernau bei Berlin, Barnim, Brandenburg, 16321, Deutschland"", ""Bernau bei Berlin""]",2613.8,"""3011735277""","""13.5881114"""
,38057,"""""","""197533095""","""50.8137102""",,"[""50.7672297"", ""50.8500948"", ""6.9789888"", ""7.1008634""]","[""Niederkassel, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53859, Deutschland"", ""Niederkassel""]",,"""104040""","""7.0351942"""
,37977,"""""","""198027848""","""51.7430516""",,"[""51.6954164"", ""51.8213724"", ""7.0472897"", ""7.3213176""]","[""Haltern am See, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45721, Deutschland"", ""Haltern am See""]",,"""61945""","""7.187221"""
,37527,"""""","""589177""","""49.9927036""",,"[""49.9527036"", ""50.0327036"", ""8.6271682"", ""8.7071682""]","[""Langen, Offenbach, Regierungsbezirk Darmstadt, Hessen, 63225, Deutschland"", ""Langen (Hessen)""]",,"""240103103""","""8.6671682"""
,37512,"""""","""198023693""","""50.0552494""",,"[""50.0147043"", ""50.0641396"", ""8.590754"", ""8.761557""]","[""Neu-Isenburg, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63263, Deutschland"", ""Neu-Isenburg""]",,"""659742""","""8.695738"""
,37502,"""""","""197874625""","""52.0929254""",,"[""52.0325628"", ""52.1520083"", ""7.5233743"", ""7.7555895""]","[""Greven, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48268, Deutschland"", ""Greven""]",,"""155710""","""7.6120326"""
,37346,"""""","""198016729""","""51.5017981""",,"[""51.4720758"", ""51.5681317"", ""6.4484129"", ""6.5902025""]","[""Kamp-Lintfort, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47475, Deutschland"", ""Kamp-Lintfort""]",,"""58619""","""6.547923"""
,37242,"""""","""198725946""","""51.9532449""",,"[""51.8517845"", ""52.0518722"", ""7.8570445"", ""8.1022066""]","[""Warendorf, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48231, Deutschland"", ""Warendorf""]",,"""152291""","""7.9912335"""
,37202,"""""","""198016884""","""48.1813797""",,"[""48.1460919"", ""48.2035763"", ""11.1722731"", ""11.2851981""]","[""F\u00fcrstenfeldbruck, Landkreis F\u00fcrstenfeldbruck, Obb, Bayern, 82256, Deutschland"", ""F\u00fcrstenfeldbruck""]",,"""933490""","""11.2382125"""
3651.2,37030,,"""198183447""","""53.0822606""",590.9,"[""53.0060005"", ""53.1127081"", ""7.2910168"", ""7.5246585""]","[""Papenburg, Landkreis Emsland, Niedersachsen, 26871, Deutschland"", ""Papenburg""]",1396.0,"""1080035""","""7.3928398"""
,36893,"""""","""198775978""","""48.9466799""",,"[""48.901489"", ""48.9934394"", ""9.3720761"", ""9.5091826""]","[""Backnang, Vereinbarte Verwaltungsgemeinschaft der Stadt Backnang, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71522, Deutschland"", ""Backnang""]",,"""165637""","""9.4311225"""
,36706,"""""","""198014335""","""52.2994511""",,"[""52.2536551"", ""52.3893919"", ""13.5683735"", ""13.7570863""]","[""K\u00f6nigs Wusterhausen, Dahme-Spreewald, Brandenburg, Deutschland"", ""K\u00f6nigs Wusterhausen""]",,"""55777""","""13.6244389"""
,36689,"""""","""198770807""","""51.7555148""",,"[""51.7016877"", ""51.8191029"", ""7.9528917"", ""8.1375625""]","[""Beckum, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 59269, Deutschland"", ""Beckum""]",,"""152281""","""8.041135"""
,36382,"""""","""198957632""","""48.3064441""",,"[""48.2961042"", ""48.3425688"", ""11.8875223"", ""11.9421162""]","[""Erding, Landkreis Erding, Obb, Bayern, 85435, Deutschland"", ""Erding""]",,"""3884045""","""11.9076579"""
,36302,"""""","""198773576""","""51.9458943""",,"[""51.8462349"", ""51.9879097"", ""7.0557333"", ""7.2611726""]","[""Coesfeld, Kreis Coesfeld, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48653, Deutschland"", ""Coesfeld""]",,"""157769""","""7.1691108"""
,36268,"""""","""198023116""","""51.5996307""",,"[""51.563028"", ""51.6367526"", ""6.5869894"", ""6.7219563""]","[""Voerde (Niederrhein), Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 46562, Deutschland"", ""Voerde (Niederrhein)""]",,"""58640""","""6.65540674557897"""
,36151,"""""","""197651598""","""52.174687""",,"[""52.1289372"", ""52.2304122"", ""7.4324319"", ""7.6347345""]","[""Emsdetten, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48282, Deutschland"", ""Emsdetten""]",,"""155714""","""7.5301756"""
,35955,"""""","""198754454""","""50.824555""",,"[""50.8048556"", ""50.8441237"", ""6.9555421"", ""7.0128517""]","[""Wesseling, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 50389, Deutschland"", ""Wesseling""]",,"""3314803""","""6.98355241578077"""
4106.1,35951,,"""198936425""","""49.2788369""",618.8,"[""49.2367683"", ""49.3098952"", ""7.0620746"", ""7.1935699""]","[""Sankt Ingbert, Saarpfalz-Kreis, Saarland, 66386, Deutschland"", ""St. Ingbert""]",1368.7,"""1184823""","""7.1158276"""
,35695,"""""","""198313068""","""48.5722043""",,"[""48.4862511"", ""48.641053"", ""7.7919616"", ""7.9560915""]","[""Kehl, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 77694, Deutschland"", ""Kehl""]",,"""452979""","""7.8135502"""
3163.3,35660,,"""46256264""","""52.2431146""",500.0,"[""52.2430646"", ""52.2431646"", ""8.9199753"", ""8.9200753""]","[""Porta Westfalica, Weserradweg, Hausberge, Porta Westfalica, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32457, Deutschland"", ""Porta Westfalica""]",1277.5,"""3450601124""","""8.9200253"""
,35456,"""""","""198082629""","""47.9844315""",,"[""47.9262364"", ""48.0322457"", ""8.6920779"", ""8.9087753""]","[""Tuttlingen, Verwaltungsgemeinschaft Tuttlingen, Landkreis Tuttlingen, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78532, Deutschland"", ""Tuttlingen""]",,"""1231962""","""8.8186606"""
,35439,"""""","""198328688""","""49.2553""",,"[""49.1743099"", ""49.2946837"", ""8.7638466"", ""9.0104596""]","[""Sinsheim, Verwaltungsgemeinschaft Sinsheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 74889, Deutschland"", ""Sinsheim""]",,"""453372""","""8.87722"""
2888.0,35267,,"""198359743""","""52.6947452""",592.8,"[""52.622534"", ""52.774288"", ""7.1351416"", ""7.4432698""]","[""Meppen, Landkreis Emsland, Niedersachsen, 49716, Deutschland"", ""Meppen""]",1372.5,"""1075125""","""7.2909824"""
4076.7,35166,,"""116273""","""50.6086518""",502.5,"[""50.5686518"", ""50.6486518"", ""10.6526437"", ""10.7326437""]","[""Suhl, Th\u00fcringen, 98527, Deutschland, Europe"", ""Suhl "", ""Suhl""]",1412.7,"""21453859""","""10.6926437"""
,35166,"""""","""197576710""","""51.9914084""",,"[""51.9211187"", ""52.0315652"", ""8.7089199"", ""8.8773515""]","[""Lage, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32791, Deutschland"", ""Lage""]",,"""142650""","""8.7919583"""
,34989,"""""","""198410957""","""50.3876305""",,"[""50.3536523"", ""50.4456762"", ""7.9833431"", ""8.1570102""]","[""Limburg, Landkreis Limburg-Weilburg, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Limburg a.d. Lahn""]",,"""324307""","""8.0636197"""
,34711,"""""","""327473""","""51.0933769""",,"[""51.0733769"", ""51.1133769"", ""6.0805432"", ""6.1205432""]","[""Kempen, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52525, Deutschland"", ""Kempen""]",,"""130050567""","""6.1005432"""
,34705,"""""","""198342498""","""51.1406481""",,"[""51.0645591"", ""51.161058"", ""7.1385522"", ""7.298924""]","[""Wermelskirchen, Rheinisch-Bergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 42929, Deutschland"", ""Wermelskirchen""]",,"""148789""","""7.2156901"""
3994.7,34635,,"""198229985""","""53.3636474""",580.0,"[""53.2867397"", ""53.416136"", ""10.0911121"", ""10.3271242""]","[""Winsen (Luhe), Harburg, Niedersachsen, 21423, Deutschland"", ""Winsen (Luhe)"", ""Winsen ""]",2288.5,"""252882""","""10.2059206"""
,34581,"""""","""198050470""","""52.8461339""",,"[""52.7958853"", ""52.9232308"", ""7.9642823"", ""8.1032214""]","[""Cloppenburg, Landkreis Cloppenburg, Niedersachsen, 49661, Deutschland"", ""Cloppenburg""]",,"""1109686""","""8.0438783"""
,34563,"""""","""197704619""","""51.6512192""",,"[""51.6136262"", ""51.7206557"", ""7.2400123"", ""7.4213201""]","[""Datteln, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 45711, Deutschland"", ""Datteln""]",,"""63509""","""7.3393014"""
3673.0,34532,,"""198244926""","""49.3164661""",641.9,"[""49.26028"", ""49.36206"", ""6.6751543"", ""6.815681""]","[""Saarlouis, Landkreis Saarlouis, Saarland, 66740, Deutschland"", ""Saarlouis""]",1700.0,"""1184570""","""6.749846"""
,34315,"""""","""198883753""","""49.9923836""",,"[""49.9436488"", ""50.0267114"", ""8.5038979"", ""8.6299947""]","[""M\u00f6rfelden-Walldorf, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 64546, Deutschland"", ""M\u00f6rfelden-Walldorf""]",,"""444545""","""8.5622468"""
4494.9,34270,,"""124858""","""49.248655""",534.6,"[""49.208655"", ""49.288655"", ""7.3241981"", ""7.4041981""]","[""Zweibr\u00fccken, Rheinland-Pfalz, 66482, Deutschland"", ""Zweibr\u00fccken "", ""Zweibr\u00fccken""]",1498.3,"""25553522""","""7.3641981"""
,34226,"""""","""588132""","""53.2327625""",,"[""53.1927625"", ""53.2727625"", ""7.4177265"", ""7.4977265""]","[""Leer (Ostfriesland), Niedersachsen, 26789, Deutschland"", ""Leer (Ostfriesland)""]",,"""240097893""","""7.4577265"""
,34197,"""""","""198645913""","""51.3564413""",,"[""51.2903029"", ""51.3908853"", ""11.8983456"", ""12.0394029""]","[""Merseburg, Saalekreis, Sachsen-Anhalt, 06217, Deutschland"", ""Merseburg""]",,"""2406260""","""11.996148"""
,34130,"""""","""198273722""","""49.1365626""",,"[""49.0791167"", ""49.1860658"", ""9.9437754"", ""10.167651""]","[""Crailsheim, Verwaltungsverband Crailsheim, Landkreis Schw\u00e4bisch Hall, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74564, Deutschland"", ""Crailsheim""]",,"""390790""","""10.0720195"""
6741.9,34062,,"""198421230""","""48.2737512""",694.4,"[""48.2136696"", ""48.3265796"", ""8.7679069"", ""8.9472737""]","[""Balingen, Gemeindeverwaltungsverband Balingen, Zollernalbkreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72336, Deutschland"", ""Balingen""]",2247.3,"""2779376""","""8.8557862"""
,34055,"""""","""198307162""","""50.0135141""",,"[""49.9824837"", ""50.0393132"", ""8.7476525"", ""8.8266504""]","[""Dietzenbach, Landkreis Offenbach, Regierungsbezirk Darmstadt, Hessen, 63128, Deutschland"", ""Dietzenbach""]",,"""416276""","""8.7828814"""
